child_anonim;group;match;elements_number;m_cat;age_at_element;word_type_id;name;form;words_per_utterance;meaning;l1;l2;l3;language;comment
2111;Monolinguals1;match1;1;m3;22;4;MULTI_WORD;Nie niete nana;3;Nie, nie chcę banana;Polish;NA;NA;Polish;NA
2111;Monolinguals1;match1;3;NA;24;4;MULTI_WORD;Nie je ato;3;Nie jeździj na moim autku;Polish;NA;NA;Polish;NA
2125;Monolinguals1;match1;3;NA;16;4;MULTI_WORD;Co to;2;Co to;Polish;NA;NA;Polish;NA
2125;Monolinguals1;match1;4;NA;23;4;MULTI_WORD;Pomóż mi;2;Pomóż mi;Polish;NA;NA;Polish;NA
2125;Monolinguals1;match1;1;m1;17;4;MULTI_WORD;Nie ce;2;Nie chce;Polish;NA;NA;Polish;NA
2125;Monolinguals1;match1;5;m3;23;4;MULTI_WORD;To tylko ja;3;To tylko ja;Polish;NA;NA;Polish;NA
2125;Monolinguals1;match1;2;NA;16;4;MULTI_WORD;Kto to;2;Kto to;Polish;NA;NA;Polish;NA
2229;Monolinguals1;match1;1;m1;14;4;MULTI_WORD;Nie ma;2;Nie ma;Polish;NA;NA;Polish;NA
2266;Monolinguals1;match1;1;m3;22;4;MULTI_WORD;Nie Ula juś;3;Ula juz nie. ;Polish;NA;NA;Polish;NA
2266;Monolinguals1;match1;2;m4;22;4;MULTI_WORD;Tutaj jeście nie ma ;4;Tutaj jeszcze nie ma ;Polish;NA;NA;Polish;NA
2266;Monolinguals1;match1;1;m1;22;4;MULTI_WORD;Nie Ula juś;3;Ula juz nie. ;Polish;NA;NA;Polish;NA
2279;Monolinguals1;match1;1;m1;20;4;MULTI_WORD;Ni ma;2;Nie ma;Polish;NA;NA;Polish;NA
2279;Monolinguals1;match1;2;NA;20;4;MULTI_WORD;Tu jest;2;Tu jest;Polish;NA;NA;Polish;NA
2279;Monolinguals1;match1;3;m3;20;4;MULTI_WORD;Kto to jest;3;Kto to jest;Polish;NA;NA;Polish;NA
2279;Monolinguals1;match1;9;NA;20;4;MULTI_WORD;Nie ksycymy;2;Nie krzyczymy;Polish;NA;NA;Polish;NA
2279;Monolinguals1;match1;7;NA;17;4;MULTI_WORD;Daj mi;2;Daj mi;Polish;NA;NA;Polish;NA
2279;Monolinguals1;match1;8;NA;21;4;MULTI_WORD;A to?;2;A to?;Polish;NA;NA;Polish;NA
2279;Monolinguals1;match1;4;NA;20;4;MULTI_WORD;Co to jest;3;Co to jest;Polish;NA;NA;Polish;NA
2279;Monolinguals1;match1;6;NA;17;4;MULTI_WORD;Chce to;2;Chce to;Polish;NA;NA;Polish;NA
2279;Monolinguals1;match1;5;NA;21;4;MULTI_WORD;Amelka je am am;3;Amelka je;Polish;NA;NA;Polish;NA
2279;Monolinguals1;match1;10;NA;20;4;MULTI_WORD;Jesce raz;2;Jeszcze raz;Polish;NA;NA;Polish;NA
2291;Monolinguals1;match1;1;m1;19;4;MULTI_WORD;Cici brum brum pach pach;3;Kot jechał traktorem;Polish;NA;NA;Polish;NA
2291;Monolinguals1;match1;2;NA;18;4;MULTI_WORD;Nie ma;2;Nie ma;Polish;NA;NA;Polish;NA
2291;Monolinguals1;match1;1;m3;19;4;MULTI_WORD;Cici brum brum pach pach;3;Kot jechał traktorem;Polish;NA;NA;Polish;NA
2308;Monolinguals1;match1;1;m3;23;4;MULTI_WORD;Ja pomogę mamie;3;Jw;Polish;NA;NA;Polish;NA
2308;Monolinguals1;match1;2;NA;23;4;MULTI_WORD;Uciekam stąd;2;Jw;Polish;NA;NA;Polish;NA
2308;Monolinguals1;match1;1;m1;23;4;MULTI_WORD;Ja pomogę mamie;3;Jw;Polish;NA;NA;Polish;NA
2395;Monolinguals1;match1;1;m1;20;4;MULTI_WORD;To chcę;2;To chcę;Polish;NA;NA;Polish;NA
2486;Monolinguals1;match1;4;NA;21;4;MULTI_WORD;To nie to;3;To nie to;Polish;NA;NA;Polish;NA
2486;Monolinguals1;match1;1;m1;15;4;MULTI_WORD;Nie ma;2;Nie ma;Polish;NA;NA;Polish;NA
2486;Monolinguals1;match1;6;NA;22;4;MULTI_WORD;Nie widzę tatusia;3;Nie widzę tatusia;Polish;NA;NA;Polish;NA
2486;Monolinguals1;match1;3;m3;21;4;MULTI_WORD;Co to jest?;3;Co to jest?;Polish;NA;NA;Polish;NA
2486;Monolinguals1;match1;2;NA;9;4;MULTI_WORD;Ne dada;2;Nie ma taty;Polish;NA;NA;Polish;"Przeszła całe mieszkanie i doniosła, że nie ma taty. A jak Spytałam ""nie ma taty?"" dopowiedziała ""nie"" z pomachaniem głowy. "
2486;Monolinguals1;match1;5;NA;21;4;MULTI_WORD;Dwa cycusie;2;Dwie piersi;Polish;NA;NA;Polish;NA
2535;Monolinguals1;match1;1;m3;21;4;MULTI_WORD;Tu bił paciom;3;Tu był pociąg;Polish;NA;NA;Polish;NA
2535;Monolinguals1;match1;1;m1;21;4;MULTI_WORD;Tu bił paciom;3;Tu był pociąg;Polish;NA;NA;Polish;NA
2574;Monolinguals1;match1;1;m1;15;4;MULTI_WORD;Dzie je tata?;3;Gdzie jest tata?;Polish;NA;NA;Polish;NA
2574;Monolinguals1;match1;1;m3;15;4;MULTI_WORD;Dzie je tata?;3;Gdzie jest tata?;Polish;NA;NA;Polish;NA
2613;Monolinguals1;match1;1;m1;21;4;MULTI_WORD;W mieście;2;W mieście;Polish;NA;NA;Polish;NA
2615;Monolinguals1;match1;1;m1;16;4;MULTI_WORD;Am ba;2;Smoczek upadł;Polish;NA;NA;Polish;NA
2674;Monolinguals1;match1;2;NA;16;4;MULTI_WORD;Jedzie auto;2;Pojazd się porusza;Polish;NA;NA;Polish;NA
2674;Monolinguals1;match1;1;m1;23;4;MULTI_WORD;Co to?;2;Co to;Polish;NA;NA;Polish;NA
2820;Monolinguals1;match1;1;m1;21;4;MULTI_WORD;Do ąta;2;Do kąta/ kara;Polish;NA;NA;Polish;NA
2955;Monolinguals1;match1;1;m1;19;4;MULTI_WORD;Co to bylo;3;Co to bylo;Polish;NA;NA;Polish;NA
2955;Monolinguals1;match1;1;m3;19;4;MULTI_WORD;Co to bylo;3;Co to bylo;Polish;NA;NA;Polish;NA
3151;Monolinguals1;match1;1;m1;23;4;MULTI_WORD;Hej tata;2;Powitanie ;Polish;NA;NA;Polish;NA
3235;Monolinguals1;match1;1;m3;14;4;MULTI_WORD;Mami nie ma;3;Mamo, nie ma czegoś;Polish;NA;NA;Polish;NA
3235;Monolinguals1;match1;1;m1;14;4;MULTI_WORD;Mami nie ma;3;Mamo, nie ma czegoś;Polish;NA;NA;Polish;NA
3235;Monolinguals1;match1;2;NA;14;4;MULTI_WORD;Tati, oć tu;3;Tato, chodź tu;Polish;NA;NA;Polish;NA
3235;Monolinguals1;match1;3;NA;12;4;MULTI_WORD;Ne ce;2;Nie chcę;Polish;NA;NA;Polish;NA
3235;Monolinguals1;match1;5;NA;14;4;MULTI_WORD;Nie ma;2;Nie ma (czegoś);Polish;NA;NA;Polish;NA
3235;Monolinguals1;match1;4;NA;14;4;MULTI_WORD;Oć tu;2;Chodź tu;Polish;NA;NA;Polish;NA
3281;Monolinguals1;match1;4;NA;20;4;MULTI_WORD;Chce to;2;Chcę daną rzecz ;Polish;NA;NA;Polish;NA
3281;Monolinguals1;match1;2;NA;19;4;MULTI_WORD;Nie ce ;2;Nie chce;Polish;NA;NA;Polish;NA
3281;Monolinguals1;match1;1;m1;19;4;MULTI_WORD;Ja chce;2;Ja chce ;Polish;NA;NA;Polish;NA
3281;Monolinguals1;match1;3;NA;19;4;MULTI_WORD;Choc aaa;2;Chce spać ;Polish;NA;NA;Polish;NA
3286;Monolinguals1;match1;5;m4;26;4;MULTI_WORD;Mamo, dzie moje buti?;4;Mamo, gdzie moje buty?;Polish;NA;NA;Polish;NA
3286;Monolinguals1;match1;10;NA;26;4;MULTI_WORD;Baba ma kiesienie;3;Babcia ma kieszenie;Polish;NA;NA;Polish;NA
3286;Monolinguals1;match1;13;NA;26;4;MULTI_WORD;Ziosia choja ;2;Zosia jest chora;Polish;NA;NA;Polish;NA
3286;Monolinguals1;match1;17;NA;23;4;MULTI_WORD;Ja siama;2;Ja sama;Polish;NA;NA;Polish;NA
3286;Monolinguals1;match1;9;NA;25;4;MULTI_WORD;Mama giji topy ma;4;Mama ma gołe stopy;Polish;NA;NA;Polish;NA
3286;Monolinguals1;match1;4;NA;27;4;MULTI_WORD;Dzie to biło?;3;Gdzie to jest?;Polish;NA;NA;Polish;NA
3286;Monolinguals1;match1;6;NA;29;4;MULTI_WORD;Mam kuku na pajeciu;4;Mam rankę na palcu;Polish;NA;NA;Polish;NA
3286;Monolinguals1;match1;8;NA;26;4;MULTI_WORD;Nie fisie;2;Nie słyszę ;Polish;NA;NA;Polish;NA
3286;Monolinguals1;match1;12;NA;26;4;MULTI_WORD;Bił tij ;2;Był tir;Polish;NA;NA;Polish;NA
3286;Monolinguals1;match1;16;NA;22;4;MULTI_WORD;Dzidzia bobo;2;Kiedy chce być wzięta na ręce ;Polish;NA;NA;Polish;NA
3286;Monolinguals1;match1;3;NA;29;4;MULTI_WORD;Choć domek budowamy;3;Chodź zbudujemy domek;Polish;NA;NA;Polish;NA
3286;Monolinguals1;match1;15;NA;23;4;MULTI_WORD;Pupa tu;2;Usiądź tutaj;Polish;NA;NA;Polish;NA
3286;Monolinguals1;match1;11;NA;26;4;MULTI_WORD;Mama chodź tu do mnie ;5;Mama chodź tu do mnie;Polish;NA;NA;Polish;NA
3286;Monolinguals1;match1;2;m3;28;4;MULTI_WORD;Ja bajełam pani;3;Bałam się pani;Polish;NA;NA;Polish;NA
3286;Monolinguals1;match1;7;NA;24;4;MULTI_WORD;Cioci Agi nie ma;3;Cioci Agi nie ma;Polish;NA;NA;Polish;NA
3286;Monolinguals1;match1;1;m1;29;4;MULTI_WORD;Daj hamaci ;2;Daj flamastry;Polish;NA;NA;Polish;NA
3286;Monolinguals1;match1;18;NA;26;4;MULTI_WORD;Tutaj mamy buty siom;3;Tutaj są mamy buty;Polish;NA;NA;Polish;NA
3286;Monolinguals1;match1;14;NA;27;4;MULTI_WORD;Mama, ja nie cie ty jub tejaś;7;Mamo, nie chcę żebyś teraz tak robiła ;Polish;NA;NA;Polish;NA
3369;Monolinguals1;match1;1;m1;15;4;MULTI_WORD;Co to?;2;Co to?;Polish;NA;NA;Polish;NA
3507;Monolinguals1;match1;2;m3;23;4;MULTI_WORD;Co to jest? ;3;Co to jest? ;Polish;NA;NA;Polish;NA
3507;Monolinguals1;match1;1;m1;23;4;MULTI_WORD;Jeszcze to! ;2;Jeszcze to;Polish;NA;NA;Polish;NA
3507;Monolinguals1;match1;3;NA;23;4;MULTI_WORD;Pan policjant szop;3;Pan policjant szop;Polish;NA;NA;Polish;NA
3507;Monolinguals1;match1;5;NA;23;4;MULTI_WORD;W łapce kawałki bandery;4;[miś] ma w łapce kawałki bandery;Polish;NA;NA;Polish;NA
3507;Monolinguals1;match1;4;m4;23;4;MULTI_WORD;Podał misiowi zieloną butelkę;4;podał misiowi zieloną butelkę;Polish;NA;NA;Polish;NA
3507;Monolinguals1;match1;6;NA;23;4;MULTI_WORD;Obudź Misia Uszatka, Bimbambom.;4;Chce, żeby pajacyk Bimbambom obudził Misia Uszatka ;Polish;NA;NA;Polish;Bimbambom i miś uszatek to postacie z bajki. 
3549;Monolinguals1;match1;1;m3;16;4;MULTI_WORD;Dzin dzin ta;3;Chce odkurzać ;Polish;NA;NA;Polish;NA
3549;Monolinguals1;match1;1;m1;16;4;MULTI_WORD;Dzin dzin ta;3;Chce odkurzać ;Polish;NA;NA;Polish;NA
3705;Monolinguals1;match1;1;m1;17;4;MULTI_WORD;Tata mniam;2;Wołanie taty na posiłek;Polish;NA;NA;Polish;NA
3723;Monolinguals1;match1;1;m1;18;4;MULTI_WORD;Tata myje ;2;Tata się myjev;Polish;NA;NA;Polish;NA
3849;Monolinguals1;match1;3;m4;17;4;MULTI_WORD;Napisać maila do Jasia;4;Napisać maila do Jasia;Polish;NA;NA;Polish;NA
3849;Monolinguals1;match1;1;m1;17;4;MULTI_WORD;Nie widzę;2;Nie widzę;Polish;NA;NA;Polish;NA
3849;Monolinguals1;match1;2;NA;17;4;MULTI_WORD;Kto to?;2;Pytanie;Polish;NA;NA;Polish;NA
3849;Monolinguals1;match1;4;NA;17;4;MULTI_WORD;Co to?;2;Co to?;Polish;NA;NA;Polish;NA
4134;Monolinguals1;match1;1;m1;21;4;MULTI_WORD;Nio ma;2;Nie ma;Polish;NA;NA;Polish;NA
4134;Monolinguals1;match1;9;NA;22;4;MULTI_WORD;Cie baje;2;Chcę bajkę;Polish;NA;NA;Polish;NA
4134;Monolinguals1;match1;10;NA;22;4;MULTI_WORD;Nie ma jej;3;Nie ma jej;Polish;NA;NA;Polish;NA
4134;Monolinguals1;match1;11;NA;22;4;MULTI_WORD;Tutaj nie ma bum bum;3;Tutaj nie ma samochodu;Polish;NA;NA;Polish;NA
4134;Monolinguals1;match1;4;NA;21;4;MULTI_WORD;Sio tam;2;Idź sobie;Polish;NA;NA;Polish;NA
4134;Monolinguals1;match1;12;NA;21;4;MULTI_WORD;Nie dam;2;Nie dam;Polish;NA;NA;Polish;NA
4134;Monolinguals1;match1;8;NA;22;4;MULTI_WORD;Mamo ja tutaj;3;Mamo tutaj jestem;Polish;NA;NA;Polish;NA
4134;Monolinguals1;match1;3;NA;20;4;MULTI_WORD;Moja baba;2;Moja babcia;Polish;NA;NA;Polish;NA
4134;Monolinguals1;match1;2;m3;22;4;MULTI_WORD;Nie ma nic;3;Nie ma nic;Polish;NA;NA;Polish;NA
4134;Monolinguals1;match1;5;NA;21;4;MULTI_WORD;To nie;2;To nie;Polish;NA;NA;Polish;NA
4134;Monolinguals1;match1;6;NA;21;4;MULTI_WORD;Tik tik;2;Zegar;Polish;NA;NA;Polish;NA
4134;Monolinguals1;match1;7;NA;20;4;MULTI_WORD;Gdzie tato?;2;Gdzie jest tata?;Polish;NA;NA;Polish;NA
4313;Monolinguals1;match1;5;NA;24;4;MULTI_WORD;Plosze mama myjnia;3;Mamo proszę umyj;Polish;NA;NA;Polish;NA
4313;Monolinguals1;match1;7;NA;23;4;MULTI_WORD;Tutuchka bam kawały;3;Ciuchcia spadła i rozpadła się na kawałki.;Polish;NA;NA;Polish;NA
4313;Monolinguals1;match1;2;NA;23;4;MULTI_WORD;Gó-ka mamy am am buzia;5;Chcę ugryźć ogórka z mamy talerza.;Polish;NA;NA;Polish;NA
4313;Monolinguals1;match1;4;NA;24;4;MULTI_WORD;O! Hula! Gotowe!;3;Hura, gotowe!;Polish;NA;NA;Polish;NA
4313;Monolinguals1;match1;12;NA;23;4;MULTI_WORD;Lobak pi gudku;3;Robak śpi w ogródku.;Polish;NA;NA;Polish;NA
4313;Monolinguals1;match1;6;NA;23;4;MULTI_WORD;Tata pii;2;Tata śpi;Polish;NA;NA;Polish;NA
4313;Monolinguals1;match1;11;m4;23;4;MULTI_WORD;Ucha brzucha bąk nosa;4;Fragment wierszyka;Polish;NA;NA;Polish;Rysio po raz pierwszy mówi wierszyk bez zachęcania, czy podpowiadania.
4313;Monolinguals1;match1;14;NA;23;4;MULTI_WORD;Ko to?;2;Kto to?;Polish;NA;NA;Polish;NA
4313;Monolinguals1;match1;3;NA;24;4;MULTI_WORD;Będzie lalam;2;Będzie alarm;Polish;NA;NA;Polish;NA
4313;Monolinguals1;match1;9;NA;23;4;MULTI_WORD;Ne ma mus dugi lony;2;Skończył mi się mus, chcę drugi, ale nie ten, tylko ten zielony.;Polish;NA;NA;Polish;NA
4313;Monolinguals1;match1;8;NA;23;4;MULTI_WORD;Nie ma buwki;3;Nie ma borówki;Polish;NA;NA;Polish;NA
4313;Monolinguals1;match1;1;m1;23;4;MULTI_WORD;Palka pycha budynki;3;Koparka spycha/ pcha klocki;Polish;NA;NA;Polish;"Poza ""mama czytaj"" to Rysia pierwsze zdanie!!"
4313;Monolinguals1;match1;1;m3;23;4;MULTI_WORD;Palka pycha budynki;3;Koparka spycha/ pcha klocki;Polish;NA;NA;Polish;"Poza ""mama czytaj"" to Rysia pierwsze zdanie!!"
4313;Monolinguals1;match1;13;NA;23;4;MULTI_WORD;Kot nami brum brum;4;Niech kot z nami pojedzie samochodem;Polish;NA;NA;Polish;Pierwsze zdania
4313;Monolinguals1;match1;15;NA;23;4;MULTI_WORD;O to?;2;Co to?;Polish;NA;NA;Polish;Pierwszy dźwięk tego zdania ciężko określić.
4313;Monolinguals1;match1;10;NA;23;4;MULTI_WORD;Dzony bijoł bim bam bom;3;Dzwony biją bim bam;Polish;NA;NA;Polish;NA
4765;Monolinguals1;match1;2;NA;22;4;MULTI_WORD;Mama juś jet bujek Majek;5;Mama już jest wujek Marek;Polish;NA;NA;Polish;NA
4765;Monolinguals1;match1;1;m1;21;4;MULTI_WORD;Niania jes ciocia;3;Hania jest ciocią ;Polish;NA;NA;Polish;NA
4765;Monolinguals1;match1;1;m3;21;4;MULTI_WORD;Niania jes ciocia;3;Hania jest ciocią ;Polish;NA;NA;Polish;NA
79;Monolinguals2;match2;1;m1;18;4;MULTI_WORD;Nie mama;2;Nie mama;Polish;NA;NA;Polish;NA
227;Monolinguals2;match2;1;m1;19;4;MULTI_WORD;To moja mama;3;To moja mama;Polish;NA;NA;Polish;NA
227;Monolinguals2;match2;1;m3;19;4;MULTI_WORD;To moja mama;3;To moja mama;Polish;NA;NA;Polish;NA
366;Monolinguals2;match2;1;m1;17;4;MULTI_WORD;Da AM.;2;Dać jeść.;Polish;NA;NA;Polish;NA
383;Monolinguals2;match2;1;m1;14;4;MULTI_WORD;Nie ma;2;Nie ma;Polish;NA;NA;Polish;NA
383;Monolinguals2;match2;2;m3;17;4;MULTI_WORD;Tika taka dzidzia dać;3;Daj mi zegarek;Polish;NA;NA;Polish;NA
545;Monolinguals2;match2;1;m1;23;4;MULTI_WORD;Babcia i dziadziuś muszą pojechać husiu łi;7;Babcia i dziadziuś muszą pojechać na plac zabaw;Polish;NA;NA;Polish;NA
634;Monolinguals2;match2;1;m1;22;4;MULTI_WORD;A cio to tatuś jobi?;5;Co robisz, tato?;Polish;NA;NA;Polish;NA
639;Monolinguals2;match2;1;m1;23;4;MULTI_WORD;Cio to? ;2;Co to? ;Polish;NA;NA;Polish;NA
686;Monolinguals2;match2;1;m1;14;4;MULTI_WORD;Nie m;2;Nie ma ;Polish;NA;NA;Polish;NA
708;Monolinguals2;match2;19;NA;20;4;MULTI_WORD;ubrać bucik;2;ubrać buta;Polish;NA;NA;Polish;NA
708;Monolinguals2;match2;1;m1;20;4;MULTI_WORD;sama ziupka;2;sama zupka;Polish;NA;NA;Polish;NA
708;Monolinguals2;match2;14;NA;20;4;MULTI_WORD;Doda dzie?;2;Woda gdzie?;Polish;NA;NA;Polish;NA
708;Monolinguals2;match2;9;NA;20;4;MULTI_WORD;bedzie muci;2;Będzie mleczko;Polish;NA;NA;Polish;Patrząc na moje piersi wieczorem
708;Monolinguals2;match2;13;NA;20;4;MULTI_WORD;Nie da sie;3;Nie da się;Polish;NA;NA;Polish;NA
