child_anonim;group;match;elements_number;m_cat;age_at_element;word_type_id;name;form;words_per_utterance;meaning;l1;l2;l3;language;comment
708;Monolinguals2;match2;8;NA;20;4;MULTI_WORD;Nie gadać;2;Nie gadać;Polish;NA;NA;Polish;NA
708;Monolinguals2;match2;5;NA;20;4;MULTI_WORD;Jaki kok;2;jaki skok;Polish;NA;NA;Polish;Skacząc po kanapie
708;Monolinguals2;match2;21;NA;21;4;MULTI_WORD;Mama śpi, tata śpi, bobo śpi;2;Mama śpi, tata śpi, dziecko śpi;Polish;NA;NA;Polish;NA
708;Monolinguals2;match2;16;NA;20;4;MULTI_WORD;Mama idzie;2;Mama idzie;Polish;NA;NA;Polish;NA
708;Monolinguals2;match2;10;NA;20;4;MULTI_WORD;dzie ziepka;2;Gdzie rzepka;Polish;NA;NA;Polish;Szukając wiersza o rzepce
708;Monolinguals2;match2;12;NA;20;4;MULTI_WORD;Potem biejeke;2;Potem biegamy;Polish;NA;NA;Polish;NA
708;Monolinguals2;match2;7;NA;20;4;MULTI_WORD;robić siusiu;2;robić siusiu;Polish;NA;NA;Polish;NA
708;Monolinguals2;match2;3;NA;20;4;MULTI_WORD;Koło mamie;2;Koło mamy;Polish;NA;NA;Polish;Chciała usiąść koło mamy
708;Monolinguals2;match2;6;NA;20;4;MULTI_WORD;Nie ma bolulek;3;Nie ma borówek;Polish;NA;NA;Polish;NA
708;Monolinguals2;match2;17;NA;20;4;MULTI_WORD;dzidzi chcesz;2;dzidzi chcesz;Polish;NA;NA;Polish;NA
708;Monolinguals2;match2;2;m3;20;4;MULTI_WORD;Dzidzi jeść dziupke? Nie;3;Dzidzi jeść zupkę? Nie;Polish;NA;NA;Polish;NA
708;Monolinguals2;match2;18;NA;20;4;MULTI_WORD;Kupa idzie;2;kupa nadchodzi;Polish;NA;NA;Polish;NA
708;Monolinguals2;match2;4;NA;20;4;MULTI_WORD;Duga siuka;2;Druga skórka;Polish;NA;NA;Polish;NA
708;Monolinguals2;match2;20;NA;20;4;MULTI_WORD;jeść diupke;2;jeść zupkę;Polish;NA;NA;Polish;NA
708;Monolinguals2;match2;15;NA;20;4;MULTI_WORD;Jeszcze tatuś.;2;Jeszcze, tatuś.;Polish;NA;NA;Polish;NA
708;Monolinguals2;match2;11;NA;20;4;MULTI_WORD;Ziobacić mame;2;Zobaczyć mamę;Polish;NA;NA;Polish;NA
838;Monolinguals2;match2;2;NA;24;4;MULTI_WORD;Dziewczynko pobaw się ze mną ;5;Dziewczynko pobaw się ze mną ;Polish;NA;NA;Polish;NA
838;Monolinguals2;match2;1;m1;24;4;MULTI_WORD;Przytul mnie najmocniej na świecie ;5;Przytul mnie najmocniej na świecie ;Polish;NA;NA;Polish;NA
838;Monolinguals2;match2;3;NA;24;4;MULTI_WORD;Tatusiu nie zabieraj chorej julci;5;Jw;Polish;NA;NA;Polish;NA
1417;Monolinguals2;match2;1;m1;15;4;MULTI_WORD;Mama tam;2;Mama chodź tam;Polish;NA;NA;Polish;NA
1417;Monolinguals2;match2;2;NA;15;4;MULTI_WORD;Mama am;2;Jestem glodny;Polish;NA;NA;Polish;NA
1417;Monolinguals2;match2;3;NA;15;4;MULTI_WORD;Mama daj;2;Mama daj mi to;Polish;NA;NA;Polish;NA
1552;Monolinguals2;match2;2;NA;17;4;MULTI_WORD;Nie ce;2;Nie chcę;Polish;NA;NA;Polish;NA
1552;Monolinguals2;match2;3;NA;14;4;MULTI_WORD;Nie ma;2;Nie ma;Polish;NA;NA;Polish;NA
1552;Monolinguals2;match2;1;m1;14;4;MULTI_WORD;Nie ma;2;Nie ma;Polish;NA;NA;Polish;NA
1878;Monolinguals2;match2;2;m3;21;4;MULTI_WORD;Tycio je ogurt;3;Tymon je jogurt ;Polish;NA;NA;Polish;NA
1878;Monolinguals2;match2;1;m1;21;4;MULTI_WORD;Ocham cie;2;Kocham cię ;Polish;NA;NA;Polish;NA
2115;Monolinguals2;match2;1;m3;13;4;MULTI_WORD;Hau hau y ma;3;Nie ma pieska;Polish;NA;NA;Polish;NA
2115;Monolinguals2;match2;1;m1;13;4;MULTI_WORD;Hau hau y ma;3;Nie ma pieska;Polish;NA;NA;Polish;NA
2232;Monolinguals2;match2;1;m1;18;4;MULTI_WORD;Nie ma;2;Nie ma;Polish;NA;NA;Polish;NA
2251;Monolinguals2;match2;2;NA;21;4;MULTI_WORD;Strażacy, ratunku, zderzyły się!;4;Zabawa w wypadek samochodowy ;Polish;NA;NA;Polish;NA
2251;Monolinguals2;match2;17;NA;22;4;MULTI_WORD;Babcia dała bułki dla Irenki, żeby zjeść tę bułkę;9;Opis snu;Polish;NA;NA;Polish;NA
2251;Monolinguals2;match2;4;NA;22;4;MULTI_WORD;Irenka sapie i stęka;4;Jw.;Polish;NA;NA;Polish;NA
2251;Monolinguals2;match2;16;NA;21;4;MULTI_WORD;Mamusiu, mogę badać?;3;Czy możemy pobawić się stetoskopem;Polish;NA;NA;Polish;NA
2251;Monolinguals2;match2;7;NA;21;4;MULTI_WORD;Babcia naziwa się Barabara;4;Babcia nazywa się Barbara ;Polish;NA;NA;Polish;NA
2251;Monolinguals2;match2;18;NA;22;4;MULTI_WORD;Babcia Borowy przyjdzie tam zobaczyć taki wóz strażacki jak przyniosła ;10;Plany;Polish;NA;NA;Polish;NA
2251;Monolinguals2;match2;11;NA;21;4;MULTI_WORD;Irenka rzucała na mamę i mama rzucała na Irenkę i Irenka rzucała na tatę śnieżki;15;W trakcie słuchania książki o zimowych aktywnościach ;Polish;NA;NA;Polish;NA
2251;Monolinguals2;match2;3;NA;21;4;MULTI_WORD;Strażak, strażak pokaż rogi, dam Ci sera na pierogi;9;Własna wariacja na temat wierszyka;Polish;NA;NA;Polish;NA
2251;Monolinguals2;match2;1;m1;22;4;MULTI_WORD;Irenka da panowi grabie;4;W trakcie zabawy naklejkami;Polish;NA;NA;Polish;NA
2251;Monolinguals2;match2;10;NA;21;4;MULTI_WORD;Draakusiu, czy mogę balonika swojego?;5;Do kota, który bawił się sznurkiem od balona z helem Irenki;Polish;NA;NA;Polish;NA
2251;Monolinguals2;match2;8;NA;21;4;MULTI_WORD;Irenka będzie rzucała do wujka Fifi piłeczka;7;Plan zabawy z wujkiem;Polish;NA;NA;Polish;NA
2251;Monolinguals2;match2;6;m3;21;4;MULTI_WORD;Irenka ma przyjaciół;3;Reakcja na lekturę książki ;Polish;NA;NA;Polish;NA
2251;Monolinguals2;match2;12;NA;22;4;MULTI_WORD;Wake up;2;Wake up;English;NA;NA;English;NA
2251;Monolinguals2;match2;5;NA;21;4;MULTI_WORD;Sejłot;1;Say what?;English;NA;NA;English;NA
2251;Monolinguals2;match2;9;NA;21;4;MULTI_WORD;Kruczek będzie miauczył;3;Kruczek (nasz kot) będzie miałczał podczas obcinania pazurów ;Polish;NA;NA;Polish;NA
2251;Monolinguals2;match2;1;m4;22;4;MULTI_WORD;Irenka da panowi grabie;4;W trakcie zabawy naklejkami;Polish;NA;NA;Polish;NA
2251;Monolinguals2;match2;13;NA;21;4;MULTI_WORD;Czy mogę/może?;2;Czy może wziąć rzecz należącą do kogoś innego;Polish;NA;NA;Polish;NA
2251;Monolinguals2;match2;15;NA;21;4;MULTI_WORD;Spodnie ciepłe, zimne, Irenka chce spodnie ciepłe;4;Irenka zastanawiała się które spodnie wybrać dla postaci w układance ;Polish;NA;NA;Polish;Zdanie podczas samodzielnej zabawy układanką polegającą na dobrze ubrań dla postaci.
2251;Monolinguals2;match2;14;NA;21;4;MULTI_WORD;Boli brzuszek Irenki, pani doktor bada.;3;Taki, jak powżej;Polish;NA;NA;Polish;Odgrywanie scenki z książeczki o dziewczynce, która poszła do lekarza.
2890;Monolinguals2;match2;1;m1;25;4;MULTI_WORD;To wawa wode ;3;To woda psa;Polish;NA;NA;Polish;NA
2890;Monolinguals2;match2;1;m3;25;4;MULTI_WORD;To wawa wode ;3;To woda psa;Polish;NA;NA;Polish;NA
2890;Monolinguals2;match2;2;NA;25;4;MULTI_WORD;Ta baja mama;3;Tą bajkę mamo;Polish;NA;NA;Polish;NA
2922;Monolinguals2;match2;2;NA;22;4;MULTI_WORD;Mamo juś;2;Już skończyłam/skończ;Polish;NA;NA;Polish;NA
2922;Monolinguals2;match2;1;m1;22;4;MULTI_WORD;Nie, tu;2;Nie tam tylko tu (połóż,  pójdź, etc);Polish;NA;NA;Polish;NA
2922;Monolinguals2;match2;3;m4;22;4;MULTI_WORD;Nie bo to moja;4;Nie bo to moje;Polish;NA;NA;Polish;NA
3011;Monolinguals2;match2;3;NA;23;4;MULTI_WORD;Tata zabrał ;2;Tata zabrał ;Polish;NA;NA;Polish;NA
3011;Monolinguals2;match2;4;NA;23;4;MULTI_WORD;Moja mama;2;Moja mama;Polish;NA;NA;Polish;NA
3011;Monolinguals2;match2;1;m1;23;4;MULTI_WORD;Tata zabłał;2;Tata zabrał;Polish;NA;NA;Polish;NA
3011;Monolinguals2;match2;2;NA;23;4;MULTI_WORD;Moja mama;2;Moja mama;Polish;NA;NA;Polish;NA
3129;Monolinguals2;match2;1;m3;16;4;MULTI_WORD;Tatoj poje daloko;3;Traktor pojechał daleko;Polish;NA;NA;Polish;NA
3129;Monolinguals2;match2;1;m1;16;4;MULTI_WORD;Tatoj poje daloko;3;Traktor pojechał daleko;Polish;NA;NA;Polish;NA
3183;Monolinguals2;match2;1;m1;18;4;MULTI_WORD;Nie ma;2;Nie ma;Polish;NA;NA;Polish;NA
3374;Monolinguals2;match2;1;m1;19;4;MULTI_WORD;Ja tes;2;Ja też;Polish;NA;NA;Polish;NA
3566;Monolinguals2;match2;1;m1;22;4;MULTI_WORD;Tuta mama;2;Tutaj mama;Polish;NA;NA;Polish;NA
3566;Monolinguals2;match2;4;m3;21;4;MULTI_WORD;Tuta nie ma;3;Tutaj nie ma;Polish;NA;NA;Polish;NA
3566;Monolinguals2;match2;3;NA;21;4;MULTI_WORD;Tuta tata;2;Tutaj tata;Polish;NA;NA;Polish;NA
3566;Monolinguals2;match2;2;NA;20;4;MULTI_WORD;Nie ma;2;Nie ma;Polish;NA;NA;Polish;NA
3566;Monolinguals2;match2;6;NA;21;4;MULTI_WORD;Papa Tato;2;Papa Tato;Polish;NA;NA;Polish;NA
3566;Monolinguals2;match2;5;NA;21;4;MULTI_WORD;Papa Mamo;2;Papa Mamo;Polish;NA;NA;Polish;NA
3566;Monolinguals2;match2;7;m4;21;4;MULTI_WORD;Tuta teś nie ma;4;Tutaj też nie ma;Polish;NA;NA;Polish;NA
3594;Monolinguals2;match2;1;m3;23;4;MULTI_WORD;Plalka wypła kosiulke;3;Pralka wypierze koszulkę ;Polish;NA;NA;Polish;NA
3594;Monolinguals2;match2;1;m1;23;4;MULTI_WORD;Plalka wypła kosiulke;3;Pralka wypierze koszulkę ;Polish;NA;NA;Polish;NA
3594;Monolinguals2;match2;2;NA;23;4;MULTI_WORD;Trzeba tutaj odkręcić i zamykamy tu;6;Zabawa słoikiem z nakrętką;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;21;NA;23;4;MULTI_WORD;Nie myślę, jaka to książka ;5;"Odpowiedź na pytanie ""Jak myślisz, jaka to książka?"" - domyślam się, że znaczenie to, ""nie wiem jaka to książka"" ";Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;1;m1;23;4;MULTI_WORD;Mamusiu, zapal lampę, wtedy będzie świecić lampa ;7;Jw ;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;5;NA;20;4;MULTI_WORD;Bardzo dziękuję;2;jw;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;3;m4;22;4;MULTI_WORD;Obieram marchewkę na rosoła;4;Obieram marchewkę do rosołu. ;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;25;NA;23;4;MULTI_WORD;Tatuś ma fajną pracę.;4;Zadanie skierowane do taty na widok zdalnej pracy w sypialni.;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;22;NA;23;4;MULTI_WORD;Tata, jechaj!;2;Tato, jedź!;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;24;NA;23;4;MULTI_WORD;Mamusiu czytaj dalej.;3;Prośba o kontynuowanie czytania książki;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;23;NA;22;4;MULTI_WORD;Dzień dobry mamusiu Olu ;4;Przywitanie po drzemce ;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;4;NA;24;4;MULTI_WORD;Mamo, kup jakieś kalosze dla Stasia, bo teraz mam śniegowce. ;10;Jw ;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;14;NA;22;4;MULTI_WORD;Nie chcę tej piłki, bo ona ucieka ;7;Jw ;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;26;NA;23;4;MULTI_WORD;To mój ulubiony motor.;4;Pokazując na zabawkę;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;9;NA;20;4;MULTI_WORD;Uderzyłem się w pralkę, bo ruszałem nogą. ;7;Jw ;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;27;NA;23;4;MULTI_WORD;Mamo powycieraj mnie, bo jestem brudny;6;Jw ;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;11;NA;22;4;MULTI_WORD;To chyba pociąg ;3;Słysząc, że odgłos jadącego pociągu ;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;2;NA;23;4;MULTI_WORD;Zapal tu światło, bo jasno;5;Prośba, żeby zapalić światło, bo w pokoju jest ciemno ;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;20;NA;23;4;MULTI_WORD;Nie dawam pieluchów ;3;Nie dam pieluszki ;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;10;NA;22;4;MULTI_WORD;Idę do stołu;3;Idę usiąść przy stole ;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;18;NA;21;4;MULTI_WORD;Staś pije zupkę dyniową;4;Dosłowne ;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;19;NA;21;4;MULTI_WORD;Pani doktor słucha kamerą serduszka ;5;W ten sposób rozumie badanie usg brzucha ;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;12;NA;22;4;MULTI_WORD;Nie chcę latarki, bo mam wywrotkę;6;Jw ;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;13;NA;21;4;MULTI_WORD;Mamusiu co to jest? ;4;Pyta o to, czym są rzeczy, które wskazuje ;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;6;m3;20;4;MULTI_WORD;Nie mam kiwów;3;Nie mam kiwi ;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;7;NA;20;4;MULTI_WORD;Babcia Marysia gotuje kapuśniak.;4;jw ;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;15;NA;23;4;MULTI_WORD;Tatuś włączył wycieraczki, bo pada deszcz. ;6;Jw ;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;8;NA;20;4;MULTI_WORD;Tatuś położył głośnik na parapecie.;5;jw ;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;16;NA;21;4;MULTI_WORD;Mamusiu nie gadaj;3;Prośba, aby mama nie mówiła;Polish;NA;NA;Polish;NA
3641;Monolinguals2;match2;17;NA;21;4;MULTI_WORD;Mama włączy piosenkę;3;jw ;Polish;NA;NA;Polish;NA
3969;Monolinguals2;match2;2;NA;17;4;MULTI_WORD;Ta, ta.;2;Tak, tak.;Polish;NA;NA;Polish;NA
3969;Monolinguals2;match2;6;m3;17;4;MULTI_WORD;Mama (nie) pumpum.;3;Mama nie ma pompona na koszulce.;Polish;NA;NA;Polish;W miejsce (nie) nie mówi słowa, tylko kręci głową.
3969;Monolinguals2;match2;1;m1;18;4;MULTI_WORD;Tu lala.;2;Tu jest lala.;Polish;NA;NA;Polish;NA
3969;Monolinguals2;match2;5;NA;16;4;MULTI_WORD;Tata tu.;2;Tata, usiądź tu.;Polish;NA;NA;Polish;NA
3969;Monolinguals2;match2;3;NA;16;4;MULTI_WORD;Mama tam.;2;Mama, chodź tam.;Polish;NA;NA;Polish;NA
3969;Monolinguals2;match2;4;NA;17;4;MULTI_WORD;Tata pumpum.;2;Tata ma pompon na koszulce.;Polish;NA;NA;Polish;NA
4033;Monolinguals2;match2;1;m1;16;4;MULTI_WORD;Choc tam;2;Choc tam;Polish;NA;NA;Polish;NA
4033;Monolinguals2;match2;3;m3;20;4;MULTI_WORD;Woda leci zuuu;3;Początkowo fontanna później każdy rodzaj zbiornika wodnego, a także w ten sposób prosi o nalanie wody.;Polish;NA;NA;Polish;NA
4033;Monolinguals2;match2;2;NA;20;4;MULTI_WORD;Idziemy nody;2;Idziemy na lody;Polish;NA;NA;Polish;NA
4033;Monolinguals2;match2;4;NA;20;4;MULTI_WORD;Idz ze mną ;3;Mam gdzieś z nią iść ;Polish;NA;NA;Polish;NA
4248;Monolinguals2;match2;1;m1;17;4;MULTI_WORD;Co to je?;3;Co to jest ;Polish;NA;NA;Polish;NA
4248;Monolinguals2;match2;1;m3;17;4;MULTI_WORD;Co to je?;3;Co to jest ;Polish;NA;NA;Polish;NA
4810;Monolinguals2;match2;1;m1;21;4;MULTI_WORD;Tu nie ma nic;4;Tu nie ma nic;Polish;NA;NA;Polish;NA
4810;Monolinguals2;match2;1;m4;21;4;MULTI_WORD;Tu nie ma nic;4;Tu nie ma nic;Polish;NA;NA;Polish;NA
4948;Monolinguals2;match2;5;NA;18;4;MULTI_WORD;Mama, tata, ti, baba nie ma;3;Jest mama, jest tata, jestem ja, ale nie ma babci;Polish;NA;NA;Polish;NA
4948;Monolinguals2;match2;2;NA;17;4;MULTI_WORD;Ti sam;2;Ja zrobię to sam;Polish;NA;NA;Polish;NA
4948;Monolinguals2;match2;3;m3;16;4;MULTI_WORD;Tam fua nie;3;To jest w porządku (nie jest fuj);Polish;NA;NA;Polish;NA
4948;Monolinguals2;match2;4;NA;16;4;MULTI_WORD;Mama nie;2;Nie mama (tylko ktoś inny);Polish;NA;NA;Polish;NA
4948;Monolinguals2;match2;7;m4;18;4;MULTI_WORD;Tam nie ma baba mniam;4;To, co babcia bierze, nie jest do jedzenia;Polish;NA;NA;Polish;NA
4948;Monolinguals2;match2;6;NA;17;4;MULTI_WORD;Baba brumbuła;2;Babcia pojechała ;Polish;NA;NA;Polish;NA
4948;Monolinguals2;match2;1;m1;17;4;MULTI_WORD;Chce cyca;2;Chcę mleka;Polish;NA;NA;Polish;NA
5035;Monolinguals2;match2;1;m3;24;4;MULTI_WORD;Tata miau nie ma;3;Tata szukał kotka i go nie ma;Polish;NA;NA;Polish;NA
5035;Monolinguals2;match2;1;m1;24;4;MULTI_WORD;Tata miau nie ma;3;Tata szukał kotka i go nie ma;Polish;NA;NA;Polish;NA